date,ticker,pm_gap_pct,ah_footprint,pm_high,pm_high_time_et,ramp_start_et,peak_vol_per_bar,peak_trades_per_bar,classification,catalyst,notes
2026-07-28,BKYI,+21.5,none,7.45,04:20,04:20,355455,8121,uninvestable,Central Bank of Jordan selects BIO-key for national biometric authentication (overnight PR ~03:00 ET),"PM-only gapper (absent from 07-27 AH log; 961K float VRatio 94.1); thin 138-782 tr/bar until 04:20 then one-bar spike $7.45 on 355K sh/8121 tr, immediately decayed below gap-mid $6.10 to $5.30-5.76 and stayed there on 909-4279 tr/bar, never reclaimed near high"
2026-07-28,BZFD,+14.2,ah-detected,1.52,04:00,04:00,288043,1870,thin,35pct workforce layoffs (announced 07-27 AH),"ah-detected (2 AH scans >10pct 07-27, paper-entered 00:30 CET and exited flat @ $1.29 this morning); one real bar $1.52 04:00 (288K sh/1870 tr) then vol collapsed to 46-266 tr/bar and price drifted $1.26-1.33 at gap-mid $1.33 (ANY/SKYQ-like)"
2026-07-28,EHGO,+9.5,none,2.65,04:15,04:00,622925,7010,uninvestable,$750K registered direct offering (Grade D dilution; recurring 07-13/07-16/07-23),"PM-only gapper (absent from 07-27 AH log; recurring name, 4th appearance); small +9.5pct gap, spiked $2.65 04:15 on 623K sh/7010 tr then decayed below gap-mid $2.38 to a flat $2.27-2.34 drift on collapsing vol (7010->310 tr/bar), no recovery near high"
2026-07-29,AMIX,+63.3,ah-detected,5.29,04:00,04:00,839187,14227,holdable,Form S-3 shelf registration + cash/share-count update (Grade D dilution-adjacent),"ah-detected AH->PM continuation (paper-entered 07-28 AH; AH high $4.76 +70.6pct 502K float); PM spiked $5.29 first bar 04:00 on 839K sh/14227 tr then held $4.41-4.70 closes within 20pct of high above gap-mid $4.02 across 8+ bars 04:05-04:45 on 64-242K sh/bar (828-4119 tr declining but real)"
2026-07-29,STFS,+43.8,ah-detected,5.80,04:30,04:30,371828,7031,holdable,none,"ah-detected (07-28 AH scans +18-26pct, Tier-3 deep fade Day -57.7pct); PM BUILD - choppy $4.3-4.9 low-vol until 04:25 then ramp $5.80 04:30 on 372K sh/7031 tr held $5.07-5.23 closes within 20pct of high across 3 bars 04:30-04:45 on 156-283K sh/bar (2618-4802 tr)"
2026-07-29,GMM,+42.5,ah-detected,4.02,04:00,04:00,836453,11593,holdable,none (Packaged Software 1.7M float),"ah-detected AH SPIKE-FADE (+19.8->28.4pct 07-28 AH scans, skipped); PM peaked $4.02 first bar 04:00 on 836K sh/11593 tr then held $3.45-3.82 within 20pct of high above gap-mid $3.24 across 10 bars on 49K-614K sh/bar (689-7896 tr)"
2026-07-29,EGG,+23.1,ah-detected,5.64,04:05,04:00,390302,8521,holdable,none (Misc Commercial Services 8.3M float),"ah-detected (+89-96pct AH 07-28 but NO-SPIKE/faded, Tier-3 Day -46.3pct); PM peaked $5.64 04:05 on 390K sh/8521 tr then held $4.67-4.93 within 20pct of high at gap-mid $4.72 across ~6 bars on 47-220K sh/bar, vol thinning to 379-540 tr/bar late"
2026-07-30,NUWE,+97.9,ah-detected,4.67,04:00,04:00,1035510,17456,holdable,no fresh catalyst (07/28 Aquadex installations; 07/27 preliminary Q2 revenue +14%),"ah-detected high-volume AH BUILD; PM held $3.74-4.35 within 20pct of $4.67 high across 10 bars on 125K-1.04M sh/bar"
2026-07-30,GMEX,+33.6,none,1.73,04:45,04:35,396185,3043,holdable,definitive agreement to acquire strategic equity interest in MediaMeta.AI,"PM-only gapper absent from 07-29 AH scans; thin before 04:35 then held $1.58-1.71 across 3 bars on steady 379K-396K sh/bar and 2.9K-3.0K trades"
2026-07-30,DCX,+24.1,ah-detected,1.85,04:00,04:00,1076253,10315,uninvestable,non-binding Whales AI MOU and possible $20M investment,"ah-detected; peaked first PM bar then decayed $1.65->$1.34 below gap-mid $1.47 with volume and trades collapsing, no recovery"
2026-07-31,CYCU,+40.3,ah-detected,2.57,04:00,04:00,3974102,31735,holdable,$54.6M 10-year state HHS modernization contract through a consulting partner,AH-detected extreme regular/AH runner; PM held $2.17-2.41 within 20% of $2.57 high across 10 bars on 397K-3.97M sh/bar and 1987-31735 trades
2026-07-31,KUST,+54.2,ah-detected,2.32,04:00,04:00,2369029,19273,holdable,July 30 Schedule 13D/A disclosed controlling ownership,AH-detected BUILD; PM held $1.91-2.09 within 20% of $2.32 high across 4 bars on 622K-2.37M sh/bar and 4317-19273 trades before fading
2026-07-31,WHLR,+8.2,ah-detected,1.01,04:05,04:00,87290,791,uninvestable,-,AH-detected dead-cat; peaked in second bar then fell below gap midpoint near $0.85 and decayed to $0.73-0.78 as liquidity collapsed
